,id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,problem_with_product
352,anstiftung_7726,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2021-11-20,geht nicht an. Gerät wird nicht erkannt von Computer.,,Mobile: geht nicht an. Gerät wird nicht erkannt von Computer.
353,anstiftung_7416,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,End of life,,2711,2021-11-16,flackert grün.,,Mobile: flackert grün.
354,anstiftung_7425,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,TP-Link,,,Fixed,,2711,2021-11-16,Touchfunktion defekt Hardreset.,,Mobile: Touchfunktion defekt Hardreset.
355,anstiftung_7354,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2018.0,3.0,Fixed,,3389,2021-11-11,"Es funktionierte der Lautsprecher nur noch leise oder gar nicht. Um das Gerät nicht zerlegen zu müssen, versuchten wir einen Trick. Wir sprühten in das Lautsprechergrill einige Stöße „Kontakt WL“ Spray hinein, um die vermuteten Kontaktprobleme zu lösen. Das half auch gut, nachdem das Spray wieder aus dem Telefon herausgeschüttelt war, funktionierte der Lautsprecher wieder gut.",,"Mobile: Es funktionierte der Lautsprecher nur noch leise oder gar nicht. Um das Gerät nicht zerlegen zu müssen, versuchten wir einen Trick. Wir sprühten in das Lautsprechergrill einige Stöße „Kontakt WL“ Spray hinein, um die vermuteten Kontaktprobleme zu lösen. Das half auch gut, nachdem das Spray wieder aus dem Telefon herausgeschüttelt war, funktionierte der Lautsprecher wieder gut."
356,anstiftung_7405,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,2711,2021-11-09,Schraube locker.,,Mobile: Schraube locker.
357,anstiftung_7319,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,AVM,,,Repairable,,8705,2021-11-07,Netzteil hat keine Spannung. Vermutlich lädt dadurch der Akku nicht mehr.,,Mobile: Netzteil hat keine Spannung. Vermutlich lädt dadurch der Akku nicht mehr.
358,anstiftung_7208,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,2.0,Fixed,,5073,2021-10-26,Rückseite defekt. Neue Rückseite aufgeklebt.,,Mobile: Rückseite defekt. Neue Rückseite aufgeklebt.
359,anstiftung_7175,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,3385,2021-10-23,Am Hörer steht Draht raus. Evtl. Batterie ausgelaufen.,,Mobile: Am Hörer steht Draht raus. Evtl. Batterie ausgelaufen.
360,anstiftung_9191,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Panasonic,,,End of life,Repair information not available,24527,2021-10-23,klingelt nicht - keine Bedienungsanleitung wird besorgt.,,Mobile: klingelt nicht - keine Bedienungsanleitung wird besorgt.
361,anstiftung_9192,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,Repairable,,24527,2021-10-23,Display zeigt nicht an - Akkus werden vom Kunden besorgt.,,Mobile: Display zeigt nicht an - Akkus werden vom Kunden besorgt.
362,anstiftung_7758,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,WIKO,,,End of life,,33589,2021-10-16,"WhatsApp langsam, Speicher zu klein.",,"Mobile: WhatsApp langsam, Speicher zu klein."
363,anstiftung_7766,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2021-10-16,Display ohne Funktion.,,Mobile: Display ohne Funktion.
364,anstiftung_7656,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Repairable,,33589,2021-10-16,Display gebrochen.,,Mobile: Display gebrochen.
365,anstiftung_7748,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,End of life,No way to open product,33589,2021-10-16,Akkutausch.,,Mobile: Akkutausch.
366,anstiftung_7741,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2021-10-16,"Hülle defekt, Nachbestellen.",,"Mobile: Hülle defekt, Nachbestellen."
367,anstiftung_7742,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2021-10-16,Software/Fotos übertragen.,,Mobile: Software/Fotos übertragen.
368,anstiftung_7587,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,2016.0,5.0,Fixed,,5073,2021-09-28,"Smartphones „Motorola G4“. Einerseits hatte der Akku des Telefones seine Lebenszeit erreicht und andererseits konnte sie ihre 128GB Speicherkarte im Gerät nicht vollständig formatieren um diese zu benutzen. Da die Besitzerin bereits einen Akku zum Wechseln mit hatte, konnten wir dem Kommunikationsgerät wieder eine höhere Laufzeit bescheren. Das Formatieren der günstigen Speicherkarte mit Markenemblem (*) schlug in Ihrem als auch in einem modernen Smartphone von uns fehl. Wir vermuteten eine Fälschung der Speicherkarte und wollten diese mit dem offiziellen Tool der SD Association „SD Memory Card Formatter“ (https://www.sdcard.org/downloads/formatter/) formatieren - jedoch wurde die Karte davor von unser Besucherin endgültig entwertet. Anschließend beantworteten wir noch einige technische Fragen.",,"Mobile: Smartphones „Motorola G4“. Einerseits hatte der Akku des Telefones seine Lebenszeit erreicht und andererseits konnte sie ihre 128GB Speicherkarte im Gerät nicht vollständig formatieren um diese zu benutzen. Da die Besitzerin bereits einen Akku zum Wechseln mit hatte, konnten wir dem Kommunikationsgerät wieder eine höhere Laufzeit bescheren. Das Formatieren der günstigen Speicherkarte mit Markenemblem (*) schlug in Ihrem als auch in einem modernen Smartphone von uns fehl. Wir vermuteten eine Fälschung der Speicherkarte und wollten diese mit dem offiziellen Tool der SD Association „SD Memory Card Formatter“ (https://www.sdcard.org/downloads/formatter/) formatieren - jedoch wurde die Karte davor von unser Besucherin endgültig entwertet. Anschließend beantworteten wir noch einige technische Fragen."
369,anstiftung_7595,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Unknown,,33589,2021-09-26,nicht genug interner Speicher. Der interne Speicher lässt sich nicht vergrößern.,,Mobile: nicht genug interner Speicher. Der interne Speicher lässt sich nicht vergrößern.
370,anstiftung_7601,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2021-09-26,Akku lädt nicht.,,Mobile: Akku lädt nicht.
371,anstiftung_7598,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2021-09-26,Display gebrochen.,,Mobile: Display gebrochen.
372,anstiftung_7599,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2021-09-26,lädt nicht mehr.,,Mobile: lädt nicht mehr.
373,anstiftung_6883,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,2001.0,20.0,Fixed,,5073,2021-09-25,"Keine Funktion mehr. Lithium-Ionen-Akkumulator war völlig leer. Das Ladegerät funktionierte und versuchte den Akku zu laden. Hoher Innenwiderstand, defekter Akku. Handteil funktionierte mit externer Spannung. Die Besucherin wird einen neuen Akku kaufen und dann ist das Gerät wieder einsetzbar.",,"Mobile: Keine Funktion mehr. Lithium-Ionen-Akkumulator war völlig leer. Das Ladegerät funktionierte und versuchte den Akku zu laden. Hoher Innenwiderstand, defekter Akku. Handteil funktionierte mit externer Spannung. Die Besucherin wird einen neuen Akku kaufen und dann ist das Gerät wieder einsetzbar."
374,anstiftung_6879,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2016.0,5.0,Fixed,,5073,2021-09-23,"Startet, geht aus und starte wieder neu Erstmal Akku ein bisschen geladen. Auf dem Handy wurde vermutlich versaute Software installiert. Im abgesicherten Modus funktioniert es. folgende Schritte mit Besitzerin durchgesprochen: - Datensicherung (Kontake, Fotos, Nachrichten usw. - Gerätereset - Installation Antivieren Software - Daten zurückspielen - Apps installieren.",,"Mobile: Startet, geht aus und starte wieder neu Erstmal Akku ein bisschen geladen. Auf dem Handy wurde vermutlich versaute Software installiert. Im abgesicherten Modus funktioniert es. folgende Schritte mit Besitzerin durchgesprochen: - Datensicherung (Kontake, Fotos, Nachrichten usw. - Gerätereset - Installation Antivieren Software - Daten zurückspielen - Apps installieren."
375,anstiftung_6836,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Repairable,,5073,2021-09-15,"Display gerissen, Ladebuchse defekt. Beides wurde bestellt, allerdings passte die Ladebuchse nicht, da sie für ein iPhne 7 Max ist. Passende wird bestellt.",,"Mobile: Display gerissen, Ladebuchse defekt. Beides wurde bestellt, allerdings passte die Ladebuchse nicht, da sie für ein iPhne 7 Max ist. Passende wird bestellt."
376,anstiftung_7149,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,End of life,Lack of equipment,5073,2021-09-15,"Ladeplatine gewechselt, Klebefolie Display kaputt gegangen. Rep wird fprtgesetzt Laufzettel-ID: 34379.",,"Mobile: Ladeplatine gewechselt, Klebefolie Display kaputt gegangen. Rep wird fprtgesetzt Laufzettel-ID: 34379."
377,anstiftung_7158,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,5073,2021-09-15,Smartphone heute fertiggestellt.,,Mobile: Smartphone heute fertiggestellt.
378,anstiftung_7019,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,2711,2021-09-14,Startet nicht mehr.,,Mobile: Startet nicht mehr.
379,anstiftung_6998,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Audioline,,,Fixed,,2711,2021-09-07,Kabelbruch.,,Mobile: Kabelbruch.
380,anstiftung_6999,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,2711,2021-09-07,Display muss ersetzt werden.,,Mobile: Display muss ersetzt werden.
381,anstiftung_6536,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Samsung,,,Unknown,,3385,2021-08-22,Speicher voll. De-Installation nur z.T. gelungen.,,Mobile: Speicher voll. De-Installation nur z.T. gelungen.
382,anstiftung_6513,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Unknown,,,End of life,,3385,2021-08-22,Speicher voll.,,Mobile: Speicher voll.
383,anstiftung_6530,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,2020.0,1.0,Repairable,,3385,2021-08-22,geht nicht.,,Mobile: geht nicht.
384,anstiftung_6786,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,1998.0,23.0,Fixed,,5073,2021-08-18,Akku wurde beim Laden heiß und hielt nicht mehr lange durch. Mitgebrachten Ersatzakku eingebaut.,,Mobile: Akku wurde beim Laden heiß und hielt nicht mehr lange durch. Mitgebrachten Ersatzakku eingebaut.
385,anstiftung_9051,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,30152,2021-08-15,Keine Funktion Gerät braucht den Finger des Besitzers.,,Mobile: Keine Funktion Gerät braucht den Finger des Besitzers.
386,anstiftung_6505,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2015.0,6.0,Fixed,,3389,2021-08-12,"Es war heruntergefallen und verhielt sich komisch. Beim Einschalten startete es zwar, aber das Display ging nicht an. Wenn man gezielt auf eine bestimmte Stelle klopfte, schaltete das Display ein, aber manchmal auch einfach wieder aus. Wir konnten am Display keinen Riss feststellen. Wir zerlegten das Gerät komplett, auf der Suche nach einem losen Stecker, aber fanden nichts auffälliges. Nach dem Zusammenbauen funktionierte das Gerät wieder problemlos. Hatten wir vielleicht doch einen nicht mehr ganz fest sitzenden Stecker jetzt wieder richtig befestigt? Der Besitzer wird es weiter beobachten und wiederkommen, falls der Fehler wieder auftritt.",,"Mobile: Es war heruntergefallen und verhielt sich komisch. Beim Einschalten startete es zwar, aber das Display ging nicht an. Wenn man gezielt auf eine bestimmte Stelle klopfte, schaltete das Display ein, aber manchmal auch einfach wieder aus. Wir konnten am Display keinen Riss feststellen. Wir zerlegten das Gerät komplett, auf der Suche nach einem losen Stecker, aber fanden nichts auffälliges. Nach dem Zusammenbauen funktionierte das Gerät wieder problemlos. Hatten wir vielleicht doch einen nicht mehr ganz fest sitzenden Stecker jetzt wieder richtig befestigt? Der Besitzer wird es weiter beobachten und wiederkommen, falls der Fehler wieder auftritt."
387,anstiftung_6931,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,2711,2021-08-11,Wasserschaden.,,Mobile: Wasserschaden.
388,anstiftung_6458,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Euracom,2006.0,15.0,Fixed,,6356,2021-07-28,Anlage funktioniert nicht stabil und hat Störgeräusche beim Telefonieren. Auf der Platine konnte ein defekter Elko im Netzteil gefunden werden. Der wurde gewechselt.,,Mobile: Anlage funktioniert nicht stabil und hat Störgeräusche beim Telefonieren. Auf der Platine konnte ein defekter Elko im Netzteil gefunden werden. Der wurde gewechselt.
389,anstiftung_9024,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Huawei,,,Repairable,,24527,2021-07-24,Ladebuchse defekt &gt; neue Ladebuchse wird besorgt.,,Mobile: Ladebuchse defekt &gt; neue Ladebuchse wird besorgt.
390,anstiftung_6441,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,2016.0,5.0,Fixed,,5073,2021-07-22,"Es war heruntergefallen und ging nicht mehr an. Rückseite demontiert, Akkukontakt hatte sich durch den Sturz gelöst. Wieder eingesteckt und schon bootete das Handy wieder.",,"Mobile: Es war heruntergefallen und ging nicht mehr an. Rückseite demontiert, Akkukontakt hatte sich durch den Sturz gelöst. Wieder eingesteckt und schon bootete das Handy wieder."
391,anstiftung_6897,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Gigaset,,,End of life,,2711,2021-07-21,Geht von selbst immer wieder aus.,,Mobile: Geht von selbst immer wieder aus.
392,anstiftung_6432,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2015.0,6.0,Repairable,,5073,2021-07-21,"Es klappte das Aufladen nicht mehr. Man musste mit viel Geschick eine Stellung des USB-Steckers finden, wo es ging. Hier waren die USB-Buchsen defekt. Wir haben die Ersatzteile rausgesucht.",,"Mobile: Es klappte das Aufladen nicht mehr. Man musste mit viel Geschick eine Stellung des USB-Steckers finden, wo es ging. Hier waren die USB-Buchsen defekt. Wir haben die Ersatzteile rausgesucht."
393,anstiftung_6433,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,2017.0,4.0,Repairable,,5073,2021-07-21,"Es klappte das Aufladen nicht mehr. Man musste mit viel Geschick eine Stellung des USB-Steckers finden, wo es ging. Hier waren die USB-Buchsen defekt. Wir haben die Ersatzteile rausgesucht.",,"Mobile: Es klappte das Aufladen nicht mehr. Man musste mit viel Geschick eine Stellung des USB-Steckers finden, wo es ging. Hier waren die USB-Buchsen defekt. Wir haben die Ersatzteile rausgesucht."
394,anstiftung_6366,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2016.0,5.0,Fixed,,5073,2021-07-01,Akku wird beim Laden heiß und hält auch nicht mehr lange. Besitzer hatte Austausch/Reparatur-Set mit. Akku gewechselt.,,Mobile: Akku wird beim Laden heiß und hält auch nicht mehr lange. Besitzer hatte Austausch/Reparatur-Set mit. Akku gewechselt.
395,anstiftung_5719,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,,,Fixed,,5073,2020-10-21,Bei einem Smartphone „Sony Xperia 10“ war nach einem halben Jahr schon das Display gebrochen. Der Gast hatte ein Ersatzdisplay dabei und wechselte es mit Hilfe unseres Werkzeugs selbständig aus. Das war bei diesem Modell offenbar auch recht einfach. Danach funktioniere das Händi wieder wie gewohnt.,,Mobile: Bei einem Smartphone „Sony Xperia 10“ war nach einem halben Jahr schon das Display gebrochen. Der Gast hatte ein Ersatzdisplay dabei und wechselte es mit Hilfe unseres Werkzeugs selbständig aus. Das war bei diesem Modell offenbar auch recht einfach. Danach funktioniere das Händi wieder wie gewohnt.
396,anstiftung_6228,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2020-10-20,SIM-Karte entnehmen.,,Mobile: SIM-Karte entnehmen.
397,anstiftung_5722,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Audioline,2010.0,10.0,Fixed,,5073,2020-10-15,"Beim Gespräch klackt und rauscht es. Einen Wackelkontakt konnten wir ausschließen, der Lautsprecher war auch in Ordnung, doch das Mikrofon könnte die Ursache sein. Da das Telefon über eine Freisprechfunktion verfügt, haben wir das Mikrofon getauscht.",,"Mobile: Beim Gespräch klackt und rauscht es. Einen Wackelkontakt konnten wir ausschließen, der Lautsprecher war auch in Ordnung, doch das Mikrofon könnte die Ursache sein. Da das Telefon über eine Freisprechfunktion verfügt, haben wir das Mikrofon getauscht."
398,anstiftung_5730,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Nokia,2013.0,7.0,Fixed,,5073,2020-10-15,Nach einem Sturz war der Lautsprecher defekt - wurde ausgewechselt.,,Mobile: Nach einem Sturz war der Lautsprecher defekt - wurde ausgewechselt.
399,anstiftung_6216,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Bosch,1991.0,29.0,Repairable,,2711,2020-10-07,Akku?,,Mobile: Akku?
400,anstiftung_6201,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,,,End of life,,2711,2020-10-06,Displaytausch.,,Mobile: Displaytausch.
401,anstiftung_5637,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2016.0,4.0,Repairable,,5073,2020-09-24,"Mikrofon defekt nach Akkuwechsel. Gerät zerlegt, Zeit reicht nicht.",,"Mobile: Mikrofon defekt nach Akkuwechsel. Gerät zerlegt, Zeit reicht nicht."
402,anstiftung_6198,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2020-09-23,Softwareoptimierung.,,Mobile: Softwareoptimierung.
403,anstiftung_6200,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2020-09-23,Akku-Einstellung.,,Mobile: Akku-Einstellung.
404,anstiftung_6163,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,FairPhone,,,End of life,,2711,2020-09-22,?.,,Mobile: ?.
405,anstiftung_6166,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,2711,2020-09-22,Antennenbuchse defekt.,,Mobile: Antennenbuchse defekt.
406,anstiftung_6161,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,FairPhone,2018.0,2.0,Repairable,,2711,2020-09-16,Mikrofon defekt.,,Mobile: Mikrofon defekt.
407,anstiftung_6145,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,2018.0,2.0,End of life,,2711,2020-09-02,geht nicht an.,,Mobile: geht nicht an.
408,anstiftung_5516,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Ritto,,,Fixed,,5073,2020-08-20,mitgebrachtes Mikrofon und Elko gewechselt.,,Mobile: mitgebrachtes Mikrofon und Elko gewechselt.
409,anstiftung_6042,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,2711,2020-07-28,klingelt nicht mehr.,,Mobile: klingelt nicht mehr.
410,anstiftung_8798,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,24549,2020-07-25,lädt nicht mehr &gt;&gt; Trockenbatt entfernt – Akkus müssen verwendet werden.,,Mobile: lädt nicht mehr &gt;&gt; Trockenbatt entfernt – Akkus müssen verwendet werden.
411,anstiftung_6084,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,Fixed,,2711,2020-07-21,Kontakte korrodiert.,,Mobile: Kontakte korrodiert.
412,anstiftung_6085,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2020-07-21,Systemoptimierung.,,Mobile: Systemoptimierung.
413,anstiftung_5470,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2013.0,7.0,Fixed,,5073,2020-07-16,"Der Lautsprecher des Telefons gab, nach einem Herunterfallen, keinen Ton von sich. Das Telefon wurde demontiert und die Federn des Lautsprechers wurden nachgebogen und gereinigt. Nach dieser Behandlung funktionierte der Lautsprecher wieder und das Telefon wurde zusammengebaut.",,"Mobile: Der Lautsprecher des Telefons gab, nach einem Herunterfallen, keinen Ton von sich. Das Telefon wurde demontiert und die Federn des Lautsprechers wurden nachgebogen und gereinigt. Nach dieser Behandlung funktionierte der Lautsprecher wieder und das Telefon wurde zusammengebaut."
414,anstiftung_5448,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2011.0,9.0,Fixed,,5073,2020-07-15,"Der Gast hatte zwei Smartphones mit, um daraus ein funktionierendes zu machen. Das erste hatte einen Defekt am Display und der Hauptplatine, das andere ein kaputtes Mikrofon, aber noch einen guten Akku. Die Operation gelang und am Ende kam dabei ein gut funktionierendes Gerät heraus.",,"Mobile: Der Gast hatte zwei Smartphones mit, um daraus ein funktionierendes zu machen. Das erste hatte einen Defekt am Display und der Hauptplatine, das andere ein kaputtes Mikrofon, aber noch einen guten Akku. Die Operation gelang und am Ende kam dabei ein gut funktionierendes Gerät heraus."
